ID,Book,Qualitative Grade Level,Excerpt
21,Les Miserables,11,"This man was composed of two very simple and two very good sentiments, comparatively; but he rendered them almost bad, by dint of exaggerating them,—respect for authority, hatred of rebellion; and in his eyes, murder, robbery, all crimes, are only forms of rebellion. He enveloped in a blind and profound faith every one who had a function in the state, from the prime minister to the rural policeman. He covered with scorn, aversion, and disgust every one who had once crossed the legal threshold of evil. He was absolute, and admitted no exceptions. On the one hand, he said, “The functionary can make no mistake; the magistrate is never the wrong.” On the other hand, he said, “These men are irremediably lost. Nothing good can come from them.” He fully shared the opinion of those extreme minds which attribute to human law I know not what power of making, or, if the reader will have it so, of authenticating, demons, and who place a Styx at the base of society. He was stoical, serious, austere; a melancholy dreamer, humble and haughty, like fanatics. His glance was like a gimlet, cold and piercing. His whole life hung on these two words: watchfulness and supervision. He had introduced a straight line into what is the most crooked thing in the world; he possessed the conscience of his usefulness, the religion of his functions, and he was a spy as other men are priests. Woe to the man who fell into his hands! He would have arrested his own father, if the latter had escaped from the galleys, and would have denounced his mother, if she had broken her ban. And he would have done it with that sort of inward satisfaction which is conferred by virtue. And, withal, a life of privation, isolation, abnegation, chastity, with never a diversion. It was implacable duty; the police understood, as the Spartans understood Sparta, a pitiless lying in wait, a ferocious honesty, a marble informer, Brutus in Vidocq."
22,Les Miserables,11,“Oh! this one is a clear case also. It is about a sort of blackguard; a man arrested for a second offence; a convict who has been guilty of theft. I don’t know his name exactly. There’s a bandit’s phiz for you! I’d send him to the galleys on the strength of his face alone.”
23,Les Miserables,11,"The half-hour after midnight had just struck when M. Madeleine quitted the Hall of Assizes in Arras. He regained his inn just in time to set out again by the mail-wagon, in which he had engaged his place. A little before six o’clock in the morning he had arrived at M. sur M., and his first care had been to post a letter to M. Laffitte, then to enter the infirmary and see Fantine."
24,Les Miserables,11,"At daybreak, just as he was falling into a doze through fatigue, he was awakened by the creaking of a door which opened on some attic at the end of the corridor, then he heard the same masculine footstep which had ascended the stairs on the preceding evening. The step was approaching. He sprang off the bed and applied his eye to the keyhole, which was tolerably large, hoping to see the person who had made his way by night into the house and had listened at his door, as he passed. It was a man, in fact, who passed, this time without pausing, in front of Jean Valjean’s chamber. The corridor was too dark to allow of the person’s face being distinguished; but when the man reached the staircase, a ray of light from without made it stand out like a silhouette, and Jean Valjean had a complete view of his back. The man was of lofty stature, clad in a long frock-coat, with a cudgel under his arm. The formidable neck and shoulders belonged to Javert."
25,Les Miserables,11,"About six o’clock in the evening, the Passage du Saumon became the field of battle. The uprising was at one end, the troops were at the other. They fired from one gate to the other. An observer, a dreamer, the author of this book, who had gone to get a near view of this volcano, found himself in the passage between the two fires. All that he had to protect him from the bullets was the swell of the two half-columns which separate the shops; he remained in this delicate situation for nearly half an hour."
26,Guardians of Ga'Hoole b4,4,"The Brown Fish Owl stepped farther out on the sycamore branch that extended over the lake. If this were not a Fish Owl, it would need rescuing. Most species of owls, save for Fish Owls and Eagle Owls, were completely helpless in the water. The Brown Fish Owl began to spread his wings and was ready to flap them quickly for a power takeoff. Within the sliver of a second before he heard the splash, he was off."
27,Guardians of Ga'Hoole b4,4,"Digger blinked and then in that slow way he had of speaking when he was considering a problem, he said, “Yes, I think it’s awful when they keep knowledge from young owls. Just suppose that Otulissa had not been permitted to read that book about the Devil’s Triangle. We might never have been able to free Ezylryb.”"
28,Guardians of Ga'Hoole b4,4,"Ruby looked enviously at her hollowmates, another Short-eared and a Great Horned Owl, as they snoozed, their sleep smooth as summer air, undisturbed by any thoughts of wing pluckings or moon scaldings. In her head she kept repeating the saga of the famous collier from ancient times. The words that opened this story of the Fire Cycle sang softly in her head."
29,Guardians of Ga'Hoole b6,4,"Suddenly, from behind a fir tree, a small wolf pup scampered out. The pup could not have been more than six moons old. It looked plump, and Sveep realized for the first time that she was hungry. Of course, it wouldn’t do to eat a wolf pup. But she wondered now what she would do for food. She was far from the sea. The salt tang had faded and with it her customary food choices—fish, the occasional seal, otter. All the delicious choices of the Northern Kingdoms. What in the name of Ursa did one eat around here? Trees? She plodded on, hoping the pup would keep its distance. She didn’t want to deal with the temptation. It was a curious little critter, all fluff, and yapping now."
30,Guardians of Ga'Hoole b6,4,"The canyon was, however, also known to be a passageway in ancient times, a shortcut for hagsfiends, who were said to have a refuge on the other side of the promontory, far from salt water. Hagsfiends liked to be as far from the ocean as possible. They feared salt water, for it destroyed their oil-less feathers, and, when drenched in briny water, they nearly always drowned instantly. They would rush through this narrow watery channel to get to dry land, hardly ever slowing to explore the tangled passageways of the cliffs."
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
